ESCOLHIDO,ESTADO,BANCO_VENCEDOR,VALOR_FINAL,VALOR_PARCELA,QTD_PARCELA,CARENCIA,TAXA_CLIENTE,VALOR_TOTAL_PAGAR,SPREAD_EFETIVO
Não,GO,Sol Agora,13919.0,633.21,36.0,150.0,1.9,22795.56,0.0
Não,GO,Sol Agora,13919.0,1120.54,25.0,150.0,1.9,28013.5,0.0
Não,GO,Omni,13919.0,533.34,36.0,90.0,2.79,19200.24,0.8900000000000001
Não,GO,Omni,13919.0,595.57,36.0,90.0,,21440.52,
Não,GO,Omni,13919.0,533.34,36.0,90.0,2.79,19200.24,0.8900000000000001
Não,MT,Sol Agora,22187.31,744.25,36.0,150.0,1.9,26793.0,0.0
Não,MT,BV,22187.31,933.0,27.0,60.0,0.0,25191.0,-1.9
Não,MT,Santander,22187.31,666.67,30.0,90.0,0.0,20000.1,-1.9
Não,SP,Sol Agora,24446.7,1193.27,25.0,150.0,1.9,29831.75,0.16999999999999993
Não,SP,BV,24446.7,1493.0,18.0,90.0,1.73,26874.0,0.0
Sim,SP,Santander,24446.7,1358.15,18.0,90.0,1.9,24446.7,0.16999999999999993
Sim,PR,Sol Agora,13763.07,762.12,30.0,150.0,1.9,22863.6,0.0
Não,SP,Sol Agora,13437.5,548.76,30.0,150.0,1.9,16462.8,0.0
Sim,SP,Santander,13437.5,447.92,30.0,90.0,1.9,13437.6,0.0
Não,SP,Santander,5322.0,235.67,30.0,90.0,1.9,7070.099999999999,0.0
Não,ES,Sol Agora,11640.0,487.14,30.0,150.0,1.9,14614.199999999999,0.0
Sim,ES,Santander,11640.0,388.0,30.0,90.0,1.9,11640.0,0.0
Não,RS,Sol Agora,46387.31,1820.19,36.0,150.0,2.98,65526.840000000004,0.0
Não,MS,Sol Agora,164934.86,6054.14,48.0,150.0,2.98,290598.72000000003,1.08
Não,MS,Santander,164934.86,5497.83,30.0,90.0,1.9,164934.9,0.0
Não,MS,Santander,164934.86,5497.83,30.0,90.0,1.9,164934.9,0.0
Não,MT,Santander,234500.0,6150.0,30.0,90.0,1.9,184500.0,0.0
Sim,RS,Santander,9520.92,793.41,12.0,30.0,1.9,9520.92,0.0
Não,SP,Omni,15484.66,537.89,36.0,90.0,2.29,19364.04,0.3900000000000001
Não,SP,BV,15484.66,668.0,27.0,60.0,1.9,18036.0,0.0
Sim,SP,Santander,15484.66,516.16,30.0,90.0,1.9,15484.8,0.0
Não,MT,Sol Agora,16956.16,739.97,25.0,150.0,1.9,18499.25,0.0
Não,MT,Omni,16956.16,561.16,36.0,90.0,2.39,20201.76,0.4900000000000002
Sim,MT,Santander,16956.16,794.39,18.0,90.0,1.9,14299.02,0.0
Não,PE,Sol Agora,14795.31,521.78,36.0,150.0,1.9,18784.079999999998,0.0
Sim,PE,Santander,14795.31,493.18,30.0,90.0,0.0,14795.4,-1.9
Não,PE,Sol Agora,17631.58,607.33,36.0,150.0,1.9,21863.88,0.0
Sim,PE,Santander,17631.58,587.72,30.0,90.0,0.0,17631.600000000002,-1.9
Não,SP,Sol Agora,21830.83,836.74,30.0,150.0,1.9,25102.2,0.0
Sim,SP,Santander,21830.83,666.67,30.0,90.0,1.9,20000.1,0.0
Não,SP,Sol Agora,15050.74,589.68,31.0,150.0,1.9,18280.079999999998,0.0
Não,SP,Omni,15050.74,523.99,36.0,90.0,2.39,18863.64,0.4900000000000002
Não,SP,BV,15050.74,650.0,27.0,60.0,1.9,17550.0,0.0
Sim,SP,Santander,15050.74,501.69,30.0,90.0,1.9,15050.7,0.0
Não,PE,Sol Agora,46800.0,1545.57,36.0,150.0,1.9,55640.52,0.0
Sim,PE,BV,46800.0,1798.0,27.0,60.0,1.9,48546.0,0.0
Não,PE,BV,46800.0,1798.0,27.0,60.0,1.9,48546.0,0.0
Não,PE,BV,46800.0,1935.0,27.0,60.0,1.9,52245.0,0.0
Não,PR,Sol Agora,68765.79,2112.26,36.0,150.0,1.9,76041.36000000002,0.0
Não,PR,BV,68765.79,2721.0,27.0,60.0,1.9,73467.0,0.0
Não,PR,Santander,68765.79,1850.1,30.0,90.0,1.9,55503.0,0.0
Não,PR,Santander,68765.79,1850.1,30.0,90.0,1.9,55503.0,0.0
Não,MT,Sol Agora,25883.31,975.27,30.0,150.0,1.9,29258.1,0.0
Não,MT,BV,25883.31,1078.0,27.0,60.0,1.9,29106.0,0.0
Sim,MT,Santander,25883.31,862.78,30.0,90.0,1.9,25883.399999999998,0.0
Não,GO,Sol Agora,22590.19,992.12,25.0,150.0,1.9,24803.0,0.0
Não,GO,Sol Agora,22590.19,757.27,36.0,150.0,1.9,27261.72,0.0
Não,GO,Omni,22590.19,763.13,36.0,90.0,2.39,27472.68,0.4900000000000002
Sim,GO,Santander,22590.19,753.01,30.0,90.0,1.9,22590.3,0.0
Não,RS,Omni,15484.66,537.89,36.0,90.0,,19364.04,
Não,RS,BV,15484.66,629.0,27.0,60.0,1.9,16983.0,0.0
Sim,RS,Santander,15484.66,516.16,30.0,90.0,1.9,15484.8,0.0
Não,SP,Sol Agora,18491.31,633.21,36.0,150.0,1.9,22795.56,0.0
Não,SP,Omni,18491.31,655.35,36.0,90.0,2.59,23592.600000000002,0.69
Não,SP,Omni,18491.31,655.35,36.0,90.0,2.59,23592.600000000002,0.69
Não,SP,BV,18491.31,785.0,27.0,60.0,1.9,21195.0,0.0
Sim,MT,Sol Agora,17567.08,948.42,30.0,150.0,1.9,28452.6,0.0
Não,MT,Sol Agora,17567.08,948.42,30.0,150.0,1.9,28452.6,0.0
Não,MT,BV,59223.16,1720.43,60.0,90.0,1.94,103225.8,0.0
Não,MT,BV,59223.16,3148.0,27.0,60.0,1.9,84996.0,-0.040000000000000036
Não,MT,Sol Agora,33675.0,1502.82,36.0,150.0,1.9,54101.52,0.0
Não,MT,BV,33675.0,1923.0,27.0,60.0,1.9,51921.0,0.0
Não,SP,Omni,20907.46,424.89,36.0,90.0,2.59,15296.039999999999,-0.20000000000000018
Não,SP,Omni,20907.46,506.38,36.0,90.0,2.79,18229.68,0.0
Não,SP,Sol Agora,15079.57,459.43,36.0,150.0,1.9,16539.48,0.0
Não,SP,Sol Agora,15079.57,622.42,60.0,150.0,2.5,37345.2,0.6000000000000001
Não,SP,Omni,15079.57,450.57,36.0,90.0,2.39,16220.52,0.4900000000000002
Não,MG,Sol Agora,16643.31,600.44,36.0,150.0,1.9,21615.840000000004,0.0
Não,MG,BV,16643.31,726.0,27.0,60.0,1.9,19602.0,0.0
Sim,MG,Santander,16643.31,554.78,30.0,90.0,1.9,16643.399999999998,0.0
Sim,SP,Santander,6733.08,374.06,18.0,90.0,1.9,6733.08,0.0
Não,BA,Sol Agora,13437.5,427.21,36.0,150.0,1.9,15379.56,0.0
Não,BA,Santander,13437.5,388.0,30.0,90.0,1.9,11640.0,0.0
Sim,BA,Santander,13437.5,447.92,30.0,90.0,1.9,13437.6,0.0
Sim,PE,Sol Agora,12324.5,682.86,36.0,150.0,2.5,24582.96,0.0
Não,PE,Sol Agora,12324.5,682.86,36.0,150.0,2.5,24582.96,0.0
Sim,BA,Sol Agora,5539.91,327.6,36.0,150.0,1.9,11793.6,0.0
Não,BA,Omni,5539.91,271.07,36.0,90.0,2.59,9758.52,0.69
Não,PR,BV,270000.0,4608.85,27.0,60.0,1.9,124438.95000000001,0.0
Sim,PR,Santander,270000.0,4000.0,30.0,90.0,1.9,120000.0,0.0
Não,PR,Santander,270000.0,4000.0,30.0,90.0,0.0,120000.0,-1.9
Não,PR,Santander,270000.0,4000.0,30.0,90.0,1.9,120000.0,0.0
Sim,SP,Santander,13437.5,447.92,30.0,90.0,1.9,13437.6,0.0
Não,PE,Sol Agora,17631.58,631.25,36.0,150.0,1.9,22725.0,0.0
Não,PE,Omni,17631.58,605.79,36.0,90.0,2.39,21808.44,0.4900000000000002
Sim,PE,Santander,17631.58,587.72,30.0,90.0,1.9,17631.600000000002,0.0
Sim,SP,BV,28879.34,1196.0,27.0,60.0,1.9,32292.0,0.0
Não,SP,Santander,28879.34,666.67,30.0,90.0,1.9,20000.1,0.0
Não,BA,Sol Agora,11640.0,427.21,36.0,150.0,1.9,15379.56,0.0
Não,BA,Omni,11640.0,416.76,36.0,90.0,2.39,15003.36,0.4900000000000002
Não,BA,BV,11640.0,516.0,27.0,60.0,1.9,13932.0,0.0
Sim,BA,Santander,11640.0,388.0,30.0,90.0,1.9,11640.0,0.0
Não,SP,Sol Agora,13437.5,481.25,36.0,150.0,1.9,17325.0,0.0
Não,SP,Omni,13437.5,490.23,36.0,90.0,2.59,17648.28,0.69
Não,SP,BV,13437.5,588.0,27.0,60.0,1.9,15876.0,0.0
Não,SP,Sol Agora,13000.0,551.78,30.0,150.0,1.9,16553.399999999998,0.0
Não,SP,BV,13000.0,574.0,27.0,60.0,1.9,15498.0,0.0
Sim,SP,Santander,13000.0,433.33,30.0,90.0,1.9,12999.9,0.0
Não,SP,Sol Agora,15484.66,618.76,30.0,150.0,1.9,18562.8,0.0
Não,SP,Omni,15484.66,537.89,36.0,90.0,2.39,19364.04,0.4900000000000002
Sim,SP,Santander,15484.66,516.16,30.0,90.0,1.9,15484.8,0.0
Não,RS,Sol Agora,57538.17,2229.73,36.0,150.0,2.98,80270.28,0.18999999999999995
Não,RS,Omni,57538.17,1414.65,36.0,90.0,2.79,50927.4,0.0
Não,MT,Sol Agora,20000.0,733.82,48.0,150.0,1.9,35223.36,0.0
Sim,MT,Santander,20000.0,692.84,48.0,90.0,1.95,33256.32,0.050000000000000044
Não,BA,Outro,17631.58,587.72,30.0,90.0,1.9,17631.600000000002,0.0
Não,BA,Sol Agora,17631.58,576.06,36.0,150.0,2.2,20738.159999999996,0.30000000000000027
Não,BA,Sol Agora,17631.58,686.45,36.0,150.0,2.2,24712.2,0.30000000000000027
Não,BA,Santander,17631.58,516.16,30.0,90.0,1.9,15484.8,0.0
Sim,BA,Santander,17631.58,587.72,30.0,90.0,1.9,17631.600000000002,0.0
Não,BA,Santander,17631.58,630.61,30.0,90.0,1.9,18918.3,0.0
Não,BA,BV,13437.5,587.0,27.0,60.0,1.9,15849.0,0.0
Sim,BA,Santander,13437.5,447.92,30.0,90.0,1.9,13437.6,0.0
Não,MT,Sol Agora,17342.82,598.48,36.0,150.0,1.9,21545.28,0.0
Não,MT,BV,17342.82,742.0,27.0,60.0,1.9,20034.0,0.0
Sim,MT,Santander,17342.82,578.09,30.0,90.0,1.9,17342.7,0.0
Sim,SP,Sol Agora,9100.0,468.09,36.0,150.0,1.9,16851.239999999998,0.0
Não,SP,Omni,9100.0,492.08,36.0,90.0,2.79,17714.88,0.8900000000000001
Não,SP,Sol Agora,18491.31,633.21,36.0,150.0,1.9,22795.56,0.0
Não,SP,Omni,18491.31,631.91,36.0,90.0,2.39,22748.76,0.4900000000000002
Não,SP,BV,18491.31,747.0,27.0,60.0,1.9,20169.0,0.0
Sim,SP,Santander,18491.31,616.38,30.0,90.0,1.9,18491.4,0.0
Sim,RO,Sol Agora,12001.52,667.24,36.0,150.0,2.5,24020.64,0.0
Não,SP,Sol Agora,14795.31,542.32,36.0,150.0,1.9,19523.52,0.0
Não,SP,Omni,14795.31,533.79,36.0,90.0,2.59,19216.44,0.69
Não,SP,BV,14795.31,650.0,27.0,60.0,1.9,17550.0,0.0
Sim,SP,Santander,14795.31,493.18,30.0,90.0,1.9,14795.4,0.0
Não,SP,Sol Agora,17600.0,559.49,60.0,150.0,1.9,33569.4,0.0
Sim,SP,Sol Agora,17600.0,606.37,60.0,150.0,1.9,36382.2,0.0
Não,SP,Sol Agora,23404.28,780.88,36.0,150.0,1.9,28111.68,0.0
Sim,SP,Santander,23404.28,780.14,30.0,90.0,1.9,23404.2,0.0
Não,SP,Omni,20535.72,696.88,36.0,90.0,2.39,25087.68,0.4900000000000002
Sim,SP,Santander,20535.72,684.52,30.0,90.0,1.9,20535.6,0.0
Não,PE,Sol Agora,7070.0,332.97,30.0,150.0,1.9,9989.1,0.0
Não,PE,Omni,7070.0,345.59,36.0,90.0,2.39,12441.24,0.4900000000000002
Não,PE,BV,7070.0,336.0,27.0,60.0,1.9,9072.0,0.0
Sim,PE,Santander,7070.0,235.67,30.0,90.0,1.9,7070.099999999999,0.0
Não,MT,Sol Agora,17631.58,692.53,30.0,150.0,1.9,20775.899999999998,0.0
Sim,MT,Santander,17631.58,587.72,30.0,90.0,1.9,17631.600000000002,0.0
Não,MT,Sol Agora,11651.29,538.82,27.0,150.0,1.9,14548.140000000001,0.6599999999999999
Não,MT,BV,11651.29,465.0,24.0,90.0,0.0,11160.0,-1.24
Sim,MT,Santander,11651.29,516.21,24.0,90.0,1.24,12389.04,0.0
Não,PR,Sol Agora,13437.5,484.84,36.0,150.0,1.9,17454.239999999998,0.0
Não,PR,BV,13437.5,588.0,27.0,60.0,1.9,15876.0,0.0
Sim,PR,Santander,13437.5,447.92,30.0,90.0,1.9,13437.6,0.0
Sim,MT,Sol Agora,18841.5,997.95,36.0,150.0,2.5,35926.200000000004,0.0
Não,PR,Sol Agora,13566.53,521.78,36.0,150.0,1.9,18784.079999999998,0.0
Sim,PR,Santander,13566.53,452.22,30.0,90.0,1.9,13566.6,0.0
Não,PR,Santander,13566.53,493.18,30.0,90.0,1.9,14795.4,0.0
Não,MG,Sol Agora,15484.66,618.76,30.0,150.0,1.9,18562.8,0.0
Não,MG,Omni,15484.66,555.46,36.0,90.0,2.59,19996.56,0.69
Não,MG,BV,15484.66,669.0,27.0,60.0,1.9,18063.0,0.0
Sim,MG,Santander,15484.66,516.16,30.0,90.0,1.9,15484.8,0.0
Não,BA,Sol Agora,28311.07,930.9,36.0,150.0,1.9,33512.4,0.0
Não,BA,Omni,28311.07,976.2,36.0,90.0,2.59,35143.200000000004,0.69
Não,BA,BV,28311.07,1133.0,27.0,60.0,1.9,30591.0,0.0
Sim,BA,Santander,28311.07,943.7,30.0,90.0,1.9,28311.0,0.0
Sim,PR,Santander,9829.0,327.63,30.0,90.0,1.9,9828.9,0.0
Não,BA,Sol Agora,11848.14,481.25,36.0,150.0,1.9,17325.0,0.33999999999999986
Não,BA,BV,11848.14,760.0,18.0,90.0,1.56,13680.0,0.0
Sim,BA,Santander,11848.14,658.23,18.0,90.0,1.9,11848.14,0.33999999999999986
Não,BA,Sol Agora,11848.14,630.49,25.0,150.0,1.9,15762.25,0.0
Não,BA,BV,11848.14,790.0,18.0,90.0,1.93,14220.0,0.030000000000000027
Sim,BA,Santander,11848.14,658.23,18.0,90.0,1.9,11848.14,0.0
Não,BA,Santander,11848.14,394.94,30.0,90.0,1.9,11848.2,0.0
Não,SP,Sol Agora,17631.58,692.53,30.0,150.0,1.9,20775.899999999998,0.0
Não,SP,BV,17631.58,752.0,27.0,60.0,1.9,20304.0,0.0
Sim,SP,Santander,17631.58,587.72,30.0,90.0,1.9,17631.600000000002,0.0
Não,SP,BV,17631.58,753.0,27.0,60.0,1.9,20331.0,0.0
Sim,SP,Santander,17631.58,587.72,30.0,90.0,1.9,17631.600000000002,0.0
Não,MT,Sol Agora,47719.02,1511.57,36.0,150.0,1.9,54416.52,0.0
Não,MT,BV,47719.02,1875.0,27.0,60.0,1.9,50625.0,0.0
Não,MT,BV,47719.02,1993.0,27.0,60.0,1.9,53811.0,0.0
Não,MT,Santander,47719.02,1500.0,30.0,90.0,1.9,45000.0,0.0
Não,MT,Santander,47719.02,1500.0,30.0,90.0,1.9,45000.0,0.0
Não,MT,Santander,47719.02,1590.63,30.0,90.0,1.9,47718.9,0.0
Não,GO,Santander,90406.02,2666.67,30.0,90.0,1.9,80000.1,0.0
Não,BA,Omni,15740.09,565.65,36.0,90.0,2.59,20363.399999999998,0.0
Não,DF,Sol Agora,65582.88,2575.56,36.0,150.0,2.98,92720.16,1.08
Sim,DF,Santander,65582.88,2186.1,30.0,90.0,1.9,65583.0,0.0
Sim,RS,Santander,15580.36,519.35,30.0,90.0,1.9,15580.5,0.0
Sim,BA,Santander,23404.28,780.14,30.0,90.0,1.9,23404.2,0.0
Sim,BA,Sol Agora,6881.07,372.79,36.0,150.0,1.9,13420.44,0.0
Não,BA,Omni,6881.07,285.7,36.0,90.0,2.79,10285.199999999999,0.8900000000000001
Sim,PR,Santander,13437.5,447.92,30.0,90.0,1.9,13437.6,0.0
Não,PR,Santander,13437.5,467.56,30.0,90.0,1.9,14026.8,0.0
Não,MA,BV,26574.1,940.0,27.0,60.0,1.9,25380.0,0.0
Não,MA,Santander,26574.1,780.14,30.0,90.0,1.9,23404.2,0.0
Sim,MA,Santander,26574.1,885.8,30.0,90.0,1.9,26574.0,0.0
Não,SP,Sol Agora,10505.37,496.87,36.0,150.0,1.9,17887.32,0.0
Não,BA,Omni,17540.69,604.55,36.0,90.0,2.79,21763.8,0.0
Não,PR,BV,13566.53,552.0,27.0,60.0,1.9,14904.0,0.0
Sim,PR,Santander,13566.53,452.22,30.0,90.0,1.9,13566.6,0.0
Não,MT,Sol Agora,22187.31,848.66,30.0,150.0,1.9,25459.8,0.0
Não,MT,BV,22187.31,933.0,27.0,60.0,1.9,25191.0,0.0
Sim,MT,Santander,22187.31,739.58,30.0,90.0,1.9,22187.4,0.0
Não,PR,Sol Agora,16699.0,837.84,36.0,150.0,2.5,30162.24,0.0
Não,PR,Omni,16699.0,710.66,36.0,90.0,2.59,25583.76,0.08999999999999986
Não,RO,Omni,15994.87,626.58,36.0,90.0,2.79,22556.88,0.0
Não,MT,BV,33396.18,1365.0,36.0,90.0,1.57,49140.0,0.0
Não,MT,BV,33396.18,1365.0,36.0,90.0,1.57,49140.0,0.0
Sim,MT,BV,33396.18,1365.0,36.0,90.0,1.57,49140.0,0.0
Sim,PR,Santander,14026.81,467.56,30.0,90.0,1.9,14026.8,0.0
Não,SP,Omni,20595.12,436.07,36.0,90.0,2.59,15698.52,0.0
Não,SP,Sol Agora,10923.39,513.56,36.0,150.0,1.9,18488.159999999996,0.0
Não,SP,Sol Agora,10923.39,373.78,60.0,150.0,1.9,22426.8,0.0
Não,SP,Omni,10923.39,525.34,36.0,90.0,2.59,18912.24,0.69
Não,SP,BV,10923.39,336.07,60.0,90.0,1.87,20164.2,-0.029999999999999805
Não,SP,BV,10923.39,457.0,48.0,90.0,1.93,21936.0,0.030000000000000027
Não,SP,Santander,10923.39,369.08,48.0,90.0,1.46,17715.84,-0.43999999999999995
Sim,SP,Santander,10923.39,327.76,60.0,90.0,1.56,19665.6,-0.33999999999999986
Não,SP,Santander,10923.39,483.75,30.0,90.0,1.9,14512.5,0.0
Não,BA,Outro,12599.76,643.91,36.0,90.0,2.59,23180.76,0.69
Não,BA,Omni,12599.76,643.91,36.0,90.0,2.59,23180.76,0.69
Não,BA,Santander,12599.76,557.99,30.0,90.0,1.9,16739.7,0.0
Não,BA,BV,11640.0,516.0,27.0,60.0,1.9,13932.0,0.0
Sim,BA,Santander,11640.0,388.0,30.0,90.0,1.9,11640.0,0.0
Sim,SP,Santander,20899.98,696.67,30.0,90.0,1.9,20900.1,0.0
Não,SP,Sol Agora,23518.55,584.56,36.0,150.0,1.9,21044.159999999996,0.0
Não,SP,BV,23518.55,722.0,27.0,60.0,1.9,19494.0,0.0
Não,SP,BV,23518.55,786.0,27.0,60.0,1.9,21222.0,0.0
Não,SP,Santander,23518.55,562.51,30.0,90.0,1.9,16875.3,0.0
Sim,SP,Santander,23518.55,617.28,30.0,90.0,1.9,18518.399999999998,0.0
Não,MG,Sol Agora,9829.0,372.79,36.0,150.0,1.9,13420.44,0.0
Sim,MG,Santander,9829.0,327.63,30.0,90.0,1.9,9828.9,0.0
Não,GO,Sol Agora,106105.06,3267.18,36.0,150.0,1.9,117618.48,0.0
Não,GO,BV,106105.06,4079.59,27.0,60.0,1.9,110148.93000000001,0.0
Não,GO,Santander,106105.06,3536.84,30.0,90.0,1.9,106105.20000000001,0.0
Não,SP,Santander,50928.57,1697.62,30.0,90.0,1.9,50928.6,0.0
Não,SP,Santander,50928.57,1697.62,30.0,90.0,1.9,50928.6,0.0
Não,PR,Sol Agora,17616.96,879.12,36.0,150.0,2.5,31648.32,0.0
Não,PR,Omni,17616.96,662.18,36.0,90.0,2.59,23838.48,0.08999999999999986
Não,SP,Omni,29179.0,1038.79,36.0,90.0,2.79,37396.44,0.8900000000000001
Não,SP,Santander,29179.0,1333.33,30.0,90.0,1.9,39999.899999999994,0.0
Não,AL,Omni,19351.83,683.5,36.0,90.0,2.59,24606.0,0.0
Sim,RS,Sol Agora,49754.07,1832.83,48.0,150.0,1.9,87975.84,0.09999999999999987
Não,RS,Santander,49754.07,1828.9,48.0,90.0,1.8,87787.20000000001,0.0
Não,MG,Sol Agora,7914.17,315.19,36.0,150.0,1.9,11346.84,0.0
Sim,MG,Santander,7914.17,236.81,30.0,90.0,1.9,7104.3,0.0
Não,PE,Sol Agora,23404.28,938.7,36.0,150.0,2.5,33793.200000000004,0.0
Não,PE,Omni,23404.28,604.54,36.0,90.0,2.59,21763.44,0.08999999999999986
Não,PR,Omni,55408.46,1095.17,36.0,90.0,2.59,39426.12,0.69
Não,PR,Omni,55408.46,1171.24,36.0,90.0,2.59,42164.64,0.69
Não,PR,Santander,55408.46,1333.33,30.0,90.0,1.9,39999.899999999994,0.0
Não,MT,Sol Agora,25883.31,653.21,55.0,150.0,1.9,35926.55,0.0
Não,MT,Omni,25883.31,726.88,36.0,90.0,2.59,26167.68,0.69
Não,SP,Sol Agora,18689.47,728.8,30.0,150.0,1.9,21864.0,0.0
Não,SP,BV,18689.47,795.0,27.0,60.0,1.9,21465.0,0.0
Sim,SP,Santander,18689.47,622.98,30.0,90.0,,18689.4,
Não,GO,Sol Agora,9829.0,493.28,36.0,150.0,2.98,17758.079999999998,1.08
Sim,GO,Santander,9829.0,327.63,30.0,90.0,1.9,9828.9,0.0
Não,GO,Santander,9829.0,655.27,30.0,90.0,1.9,19658.1,0.0
Não,MT,BV,41904.1,2307.17,27.0,60.0,1.9,62293.590000000004,0.0
Sim,SP,Santander,18491.31,616.38,30.0,90.0,,18491.4,
Não,MS,Sol Agora,24000.0,1050.02,36.0,150.0,,37800.72,
Sim,MS,Sol Agora,24000.0,917.21,48.0,150.0,1.9,44026.08,0.0
Sim,MG,Santander,7914.17,263.81,30.0,90.0,0.0,7914.3,
Sim,RO,Santander,74566.6,2485.55,30.0,90.0,,74566.5,
Sim,PA,Sol Agora,19408.17,782.05,60.0,150.0,2.5,46923.0,0.0
Sim,PR,Santander,14795.31,493.18,30.0,90.0,0.0,14795.4,
Não,MT,Sol Agora,23016.0,769.45,36.0,150.0,1.9,27700.2,0.0
Não,MT,BV,23016.0,965.0,27.0,60.0,0.0,26055.0,-1.9
Sim,MT,Santander,23016.0,767.2,30.0,90.0,0.0,23016.0,-1.9
Não,MT,Sol Agora,25883.31,1077.85,36.0,150.0,2.98,38802.6,0.18999999999999995
Não,MT,Sol Agora,25883.31,1077.85,36.0,150.0,2.98,38802.6,0.18999999999999995
Não,MT,Omni,25883.31,665.71,36.0,90.0,2.79,23965.56,0.0
Sim,MT,Santander,13437.5,447.92,30.0,90.0,1.9,13437.6,0.0
Não,SP,Sol Agora,18491.31,633.21,36.0,150.0,1.9,22795.56,0.0
Sim,SP,Santander,18491.31,616.38,30.0,90.0,0.0,18491.4,-1.9
Não,MT,Sol Agora,19479.0,708.0,48.0,150.0,1.9,33984.0,0.0
Não,MT,BV,19479.0,7800.0,48.0,90.0,3.16,374400.0,1.2600000000000002
Sim,MT,Santander,19479.0,717.9,48.0,90.0,1.98,34459.2,0.08000000000000007
Sim,MG,Santander,31962.0,1065.4,30.0,90.0,1.9,31962.000000000004,0.0
Não,MG,Santander,31962.0,1065.4,30.0,90.0,0.0,31962.000000000004,-1.9
Não,PE,Sol Agora,6723.12,381.65,37.0,150.0,,14121.05,
Não,PE,Sol Agora,6723.12,453.5,36.0,150.0,,16326.0,
Não,PE,BV,6723.12,396.0,36.0,90.0,,14256.0,
Sim,PE,Santander,6723.12,366.22,36.0,90.0,,13183.920000000002,
Não,PE,Santander,6723.12,432.93,36.0,90.0,,15585.48,
Não,GO,Sol Agora,12529.0,650.34,36.0,150.0,2.5,23412.24,0.0
Sim,GO,Sol Agora,10906.24,545.67,36.0,150.0,1.9,19644.12,0.0
Não,GO,Sol Agora,10906.24,661.09,36.0,150.0,,23799.24,
Sim,MT,Santander,25883.31,862.78,30.0,90.0,1.9,25883.399999999998,0.0
Não,MT,Santander,25883.31,862.78,30.0,90.0,0.0,25883.399999999998,-1.9
Sim,SP,Sol Agora,11651.97,577.69,36.0,150.0,1.9,20796.840000000004,0.0
Não,MG,Sol Agora,29868.46,975.12,36.0,150.0,1.9,35104.32,0.0
Não,MG,BV,29868.46,1235.0,27.0,60.0,0.0,33345.0,-1.9
Sim,MG,Santander,29868.46,995.62,30.0,90.0,0.0,29868.6,-1.9
Não,BA,Sol Agora,11640.0,427.21,36.0,150.0,1.9,15379.56,0.0
Sim,BA,Santander,11640.0,388.0,30.0,90.0,0.0,11640.0,-1.9
Não,SP,Sol Agora,250000.0,8889.32,36.0,150.0,2.98,320015.52,1.08
Não,SP,Sol Agora,250000.0,8889.32,36.0,150.0,0.0,320015.52,-1.9
Não,SP,BV,250000.0,7676.0,27.0,60.0,0.0,207252.0,-1.9
Não,SP,Santander,250000.0,6666.67,30.0,90.0,0.0,200000.1,-1.9
Sim,SP,Santander,250000.0,6666.67,30.0,90.0,1.9,200000.1,0.0
Não,SP,Santander,250000.0,6666.67,30.0,90.0,0.0,200000.1,-1.9
Sim,SP,Santander,13437.5,447.92,30.0,90.0,0.0,13437.6,
Não,MT,Sol Agora,12851.29,590.57,36.0,150.0,1.9,21260.52,0.0
Não,MT,Omni,12851.29,609.01,36.0,90.0,2.59,21924.36,0.69
Não,AL,Sol Agora,7399.0,320.09,60.0,120.0,2.5,19205.399999999998,0.0
Não,AL,Sol Agora,7399.0,320.09,60.0,150.0,2.5,19205.399999999998,0.0
Não,MT,Sol Agora,20937.09,413.32,60.0,150.0,,24799.2,
Não,MT,Sol Agora,20937.09,400.07,60.0,150.0,,24004.2,
Não,MT,Sol Agora,20937.09,710.66,60.0,150.0,1.9,42639.6,0.0
Não,MT,Santander,20937.09,424.19,60.0,90.0,2.15,25451.4,0.25
Não,MT,Santander,20937.09,448.6,60.0,90.0,,26916.0,
Não,MT,Santander,20937.09,772.56,60.0,90.0,2.15,46353.6,0.25
Sim,MT,Santander,20937.09,708.79,60.0,90.0,2.15,42527.399999999994,0.25
Sim,SP,Santander,14676.84,1811.68,18.0,90.0,0.0,32610.24,
Não,BA,Sol Agora,18491.31,633.21,36.0,150.0,1.9,22795.56,0.0
Não,BA,BV,18491.31,787.0,27.0,60.0,0.0,21249.0,-1.9
Sim,BA,Santander,18491.31,616.38,30.0,90.0,0.0,18491.4,-1.9
Não,MT,Sol Agora,17500.0,547.44,36.0,150.0,1.5,19707.840000000004,0.0
Não,MT,Omni,17500.0,656.5,36.0,90.0,2.749,23634.0,1.249
Não,SP,BV,11129.0,470.0,27.0,60.0,2.99,12690.0,1.0100000000000002
Sim,SP,Santander,11129.0,426.6,48.0,90.0,1.98,20476.800000000003,0.0
Não,SP,BV,14795.31,645.0,27.0,60.0,,17415.0,
Sim,SP,Santander,14795.31,493.18,30.0,90.0,,14795.4,
Não,MG,Sol Agora,11458.19,567.87,36.0,150.0,,20443.32,
Não,MG,BV,11458.19,659.0,27.0,60.0,,17793.0,
Não,MG,Santander,11458.19,507.43,30.0,90.0,,15222.9,
Não,MS,Sol Agora,29286.45,3920.74,30.0,150.0,1.9,117622.2,0.0
Não,MS,Sol Agora,29286.45,3660.29,36.0,150.0,,131770.44,
Não,MS,Sol Agora,29286.45,3660.29,36.0,150.0,1.9,131770.44,0.0
Não,MS,BV,29286.45,3091.0,27.0,60.0,,83457.0,
